theta_r, theta_q, sin_r, sin_q, cos_r, cos_q, sin_err, cos_err
1.335, 55705, 63724, 63722, 15298, 15299, 99595.000, 3358222.000
1.335, 55710, 63726, 63724, 15290, 15292, 99597.000, 3358224.000
1.335, 55715, 63728, 63726, 15283, 15285, 99599.000, 3358226.000
1.336, 55720, 63729, 63727, 15275, 15277, 99601.000, 3358228.000
1.336, 55725, 63731, 63730, 15267, 15268, 99602.000, 3358229.000
1.336, 55730, 63733, 63731, 15260, 15260, 99604.000, 3358229.000
1.336, 55735, 63735, 63733, 15252, 15253, 99606.000, 3358230.000
1.336, 55740, 63737, 63734, 15244, 15246, 99609.000, 3358232.000
1.336, 55745, 63738, 63737, 15237, 15237, 99610.000, 3358232.000
1.336, 55750, 63740, 63738, 15229, 15230, 99612.000, 3358233.000
1.336, 55755, 63742, 63741, 15222, 15223, 99613.000, 3358234.000
1.337, 55760, 63744, 63742, 15214, 15215, 99615.000, 3358235.000
1.337, 55765, 63746, 63744, 15206, 15206, 99617.000, 3358235.000
1.337, 55770, 63748, 63745, 15199, 15198, 99620.000, 3358236.000
1.337, 55775, 63749, 63748, 15191, 15191, 99621.000, 3358236.000
1.337, 55780, 63751, 63749, 15183, 15184, 99623.000, 3358237.000
1.337, 55785, 63753, 63751, 15176, 15175, 99625.000, 3358238.000
1.337, 55790, 63755, 63753, 15168, 15168, 99627.000, 3358238.000
1.337, 55795, 63757, 63755, 15160, 15161, 99629.000, 3358239.000
1.337, 55800, 63759, 63756, 15153, 15154, 99632.000, 3358240.000
1.338, 55805, 63760, 63759, 15145, 15144, 99633.000, 3358241.000
1.338, 55810, 63762, 63760, 15138, 15137, 99635.000, 3358242.000
1.338, 55815, 63764, 63762, 15130, 15129, 99637.000, 3358243.000
1.338, 55820, 63766, 63764, 15122, 15122, 99639.000, 3358243.000
1.338, 55825, 63768, 63766, 15115, 15113, 99641.000, 3358245.000
1.338, 55830, 63769, 63767, 15107, 15106, 99643.000, 3358246.000
1.338, 55835, 63771, 63770, 15099, 15099, 99644.000, 3358246.000
1.338, 55840, 63773, 63771, 15092, 15092, 99646.000, 3358246.000
1.339, 55845, 63775, 63776, 15084, 15083, 99647.000, 3358247.000
1.339, 55850, 63777, 63776, 15076, 15079, 99648.000, 3358250.000
1.339, 55855, 63778, 63777, 15069, 15072, 99649.000, 3358253.000
1.339, 55860, 63780, 63779, 15061, 15065, 99650.000, 3358257.000
1.339, 55865, 63782, 63781, 15053, 15058, 99651.000, 3358262.000
1.339, 55870, 63784, 63783, 15046, 15049, 99652.000, 3358265.000
1.339, 55875, 63786, 63784, 15038, 15042, 99654.000, 3358269.000
1.339, 55880, 63787, 63787, 15031, 15035, 99654.000, 3358273.000
1.339, 55885, 63789, 63788, 15023, 15027, 99655.000, 3358277.000
1.340, 55890, 63791, 63790, 15015, 15017, 99656.000, 3358279.000
1.340, 55895, 63793, 63792, 15008, 15010, 99657.000, 3358281.000
1.340, 55900, 63795, 63794, 15000, 15003, 99658.000, 3358284.000
1.340, 55905, 63796, 63795, 14992, 14996, 99659.000, 3358288.000
1.340, 55910, 63798, 63798, 14985, 14987, 99659.000, 3358290.000
1.340, 55915, 63800, 63799, 14977, 14980, 99660.000, 3358293.000
1.340, 55920, 63802, 63801, 14969, 14973, 99661.000, 3358297.000
1.340, 55925, 63804, 63802, 14962, 14965, 99663.000, 3358300.000
1.341, 55930, 63805, 63806, 14954, 14956, 99664.000, 3358302.000
1.341, 55935, 63807, 63807, 14946, 14948, 99664.000, 3358304.000
1.341, 55940, 63809, 63809, 14939, 14941, 99664.000, 3358306.000
1.341, 55945, 63811, 63810, 14931, 14934, 99665.000, 3358309.000
1.341, 55950, 63813, 63813, 14923, 14925, 99665.000, 3358311.000
1.341, 55955, 63814, 63815, 14916, 14918, 99666.000, 3358313.000
1.341, 55960, 63816, 63816, 14908, 14911, 99666.000, 3358316.000
1.341, 55965, 63818, 63817, 14901, 14903, 99667.000, 3358318.000
1.342, 55970, 63820, 63820, 14893, 14894, 99667.000, 3358319.000
1.342, 55975, 63822, 63821, 14885, 14886, 99668.000, 3358320.000
1.342, 55980, 63823, 63823, 14878, 14879, 99668.000, 3358321.000
1.342, 55985, 63825, 63824, 14870, 14872, 99669.000, 3358323.000
1.342, 55990, 63827, 63826, 14862, 14863, 99670.000, 3358324.000
1.342, 55995, 63829, 63827, 14855, 14856, 99672.000, 3358325.000
1.342, 56000, 63830, 63829, 14847, 14849, 99673.000, 3358327.000
1.342, 56005, 63832, 63830, 14839, 14841, 99675.000, 3358329.000
1.342, 56010, 63834, 63835, 14832, 14834, 99676.000, 3358331.000
1.343, 56015, 63836, 63836, 14824, 14827, 99676.000, 3358334.000
1.343, 56020, 63838, 63838, 14816, 14820, 99676.000, 3358338.000
1.343, 56025, 63839, 63839, 14809, 14812, 99676.000, 3358341.000
1.343, 56030, 63841, 63841, 14801, 14804, 99676.000, 3358344.000
1.343, 56035, 63843, 63843, 14793, 14796, 99676.000, 3358347.000
1.343, 56040, 63845, 63844, 14786, 14789, 99677.000, 3358350.000
1.343, 56045, 63846, 63845, 14778, 14782, 99678.000, 3358354.000
1.343, 56050, 63848, 63849, 14770, 14772, 99679.000, 3358356.000
1.344, 56055, 63850, 63850, 14763, 14765, 99679.000, 3358358.000
1.344, 56060, 63852, 63851, 14755, 14758, 99680.000, 3358361.000
1.344, 56065, 63853, 63852, 14748, 14750, 99681.000, 3358363.000
1.344, 56070, 63855, 63855, 14740, 14742, 99681.000, 3358365.000
1.344, 56075, 63857, 63856, 14732, 14735, 99682.000, 3358368.000
1.344, 56080, 63859, 63857, 14725, 14727, 99684.000, 3358370.000
1.344, 56085, 63861, 63858, 14717, 14720, 99687.000, 3358373.000
1.344, 56090, 63862, 63863, 14709, 14710, 99688.000, 3358374.000
1.345, 56095, 63864, 63864, 14702, 14703, 99688.000, 3358375.000
1.345, 56100, 63866, 63866, 14694, 14696, 99688.000, 3358377.000
1.345, 56105, 63868, 63867, 14686, 14688, 99689.000, 3358379.000
1.345, 56110, 63869, 63869, 14679, 14680, 99689.000, 3358380.000
1.345, 56115, 63871, 63870, 14671, 14673, 99690.000, 3358382.000
1.345, 56120, 63873, 63872, 14663, 14665, 99691.000, 3358384.000
1.345, 56125, 63875, 63873, 14656, 14658, 99693.000, 3358386.000
1.345, 56130, 63876, 63877, 14648, 14648, 99694.000, 3358386.000
1.345, 56135, 63878, 63878, 14640, 14641, 99694.000, 3358387.000
1.346, 56140, 63880, 63879, 14633, 14634, 99695.000, 3358388.000
1.346, 56145, 63882, 63880, 14625, 14626, 99697.000, 3358389.000
1.346, 56150, 63883, 63883, 14617, 14618, 99697.000, 3358390.000
1.346, 56155, 63885, 63884, 14610, 14611, 99698.000, 3358391.000
1.346, 56160, 63887, 63885, 14602, 14603, 99700.000, 3358392.000
1.346, 56165, 63889, 63886, 14594, 14596, 99703.000, 3358394.000
1.346, 56170, 63890, 63892, 14587, 14585, 99705.000, 3358396.000
1.346, 56175, 63892, 63892, 14579, 14581, 99705.000, 3358398.000
1.347, 56180, 63894, 63893, 14571, 14574, 99706.000, 3358401.000
1.347, 56185, 63896, 63894, 14564, 14567, 99708.000, 3358404.000
1.347, 56190, 63897, 63895, 14556, 14560, 99710.000, 3358408.000
1.347, 56195, 63899, 63898, 14548, 14551, 99711.000, 3358411.000
1.347, 56200, 63901, 63899, 14541, 14544, 99713.000, 3358414.000
1.347, 56205, 63903, 63900, 14533, 14537, 99716.000, 3358418.000
1.347, 56210, 63904, 63901, 14526, 14529, 99719.000, 3358421.000
1.347, 56215, 63906, 63905, 14518, 14520, 99720.000, 3358423.000
1.348, 56220, 63908, 63906, 14510, 14512, 99722.000, 3358425.000
1.348, 56225, 63910, 63908, 14503, 14505, 99724.000, 3358427.000
1.348, 56230, 63911, 63909, 14495, 14498, 99726.000, 3358430.000
1.348, 56235, 63913, 63911, 14487, 14489, 99728.000, 3358432.000
1.348, 56240, 63915, 63912, 14480, 14482, 99731.000, 3358434.000
1.348, 56245, 63917, 63914, 14472, 14475, 99734.000, 3358437.000
1.348, 56250, 63918, 63915, 14464, 14467, 99737.000, 3358440.000
1.348, 56255, 63920, 63920, 14457, 14458, 99737.000, 3358441.000
1.348, 56260, 63922, 63921, 14449, 14450, 99738.000, 3358442.000
1.349, 56265, 63923, 63922, 14441, 14443, 99739.000, 3358444.000
1.349, 56270, 63925, 63923, 14434, 14436, 99741.000, 3358446.000
1.349, 56275, 63927, 63926, 14426, 14427, 99742.000, 3358447.000
1.349, 56280, 63929, 63927, 14418, 14420, 99744.000, 3358449.000
1.349, 56285, 63930, 63928, 14411, 14413, 99746.000, 3358451.000
1.349, 56290, 63932, 63929, 14403, 14405, 99749.000, 3358453.000
1.349, 56295, 63934, 63933, 14395, 14396, 99750.000, 3358454.000
1.349, 56300, 63936, 63934, 14388, 14388, 99752.000, 3358454.000
1.350, 56305, 63937, 63935, 14380, 14381, 99754.000, 3358455.000
1.350, 56310, 63939, 63937, 14372, 14374, 99756.000, 3358457.000
1.350, 56315, 63941, 63939, 14365, 14365, 99758.000, 3358457.000
1.350, 56320, 63942, 63940, 14357, 14358, 99760.000, 3358458.000
1.350, 56325, 63944, 63942, 14349, 14351, 99762.000, 3358460.000
1.350, 56330, 63946, 63943, 14342, 14343, 99765.000, 3358461.000
1.350, 56335, 63948, 63948, 14334, 14336, 99765.000, 3358463.000
1.350, 56340, 63949, 63949, 14326, 14325, 99765.000, 3358464.000
1.351, 56345, 63951, 63951, 14319, 14322, 99765.000, 3358467.000
1.351, 56350, 63953, 63952, 14311, 14311, 99766.000, 3358467.000
1.351, 56355, 63954, 63954, 14303, 14306, 99766.000, 3358470.000
1.351, 56360, 63956, 63955, 14296, 14295, 99767.000, 3358471.000
1.351, 56365, 63958, 63957, 14288, 14291, 99768.000, 3358474.000
1.351, 56370, 63960, 63958, 14280, 14280, 99770.000, 3358474.000
1.351, 56375, 63961, 63962, 14273, 14274, 99771.000, 3358475.000
1.351, 56380, 63963, 63963, 14265, 14263, 99771.000, 3358477.000
1.351, 56385, 63965, 63964, 14257, 14260, 99772.000, 3358480.000
1.352, 56390, 63966, 63965, 14250, 14249, 99773.000, 3358481.000
1.352, 56395, 63968, 63968, 14242, 14244, 99773.000, 3358483.000
1.352, 56400, 63970, 63969, 14234, 14233, 99774.000, 3358484.000
1.352, 56405, 63972, 63970, 14227, 14229, 99776.000, 3358486.000
1.352, 56410, 63973, 63971, 14219, 14218, 99778.000, 3358487.000
1.352, 56415, 63975, 63975, 14211, 14212, 99778.000, 3358488.000
1.352, 56420, 63977, 63976, 14204, 14201, 99779.000, 3358491.000
1.352, 56425, 63978, 63977, 14196, 14198, 99780.000, 3358493.000
1.353, 56430, 63980, 63979, 14188, 14187, 99781.000, 3358494.000
1.353, 56435, 63982, 63981, 14181, 14182, 99782.000, 3358495.000
1.353, 56440, 63983, 63982, 14173, 14171, 99783.000, 3358497.000
1.353, 56445, 63985, 63983, 14165, 14167, 99785.000, 3358499.000
1.353, 56450, 63987, 63985, 14158, 14156, 99787.000, 3358501.000
1.353, 56455, 63989, 63988, 14150, 14150, 99788.000, 3358501.000
1.353, 56460, 63990, 63990, 14142, 14139, 99788.000, 3358504.000
1.353, 56465, 63992, 63991, 14135, 14136, 99789.000, 3358505.000
1.354, 56470, 63994, 63992, 14127, 14125, 99791.000, 3358507.000
1.354, 56475, 63995, 63994, 14119, 14120, 99792.000, 3358508.000
1.354, 56480, 63997, 63996, 14112, 14109, 99793.000, 3358511.000
1.354, 56485, 63999, 63997, 14104, 14105, 99795.000, 3358512.000
1.354, 56490, 64000, 63998, 14096, 14094, 99797.000, 3358514.000
1.354, 56495, 64002, 64004, 14089, 14085, 99799.000, 3358518.000
1.354, 56500, 64004, 64004, 14081, 14082, 99799.000, 3358519.000
1.354, 56505, 64005, 64005, 14073, 14074, 99799.000, 3358520.000
1.354, 56510, 64007, 64007, 14066, 14067, 99799.000, 3358521.000
1.355, 56515, 64009, 64008, 14058, 14060, 99800.000, 3358523.000
1.355, 56520, 64011, 64010, 14050, 14051, 99801.000, 3358524.000
1.355, 56525, 64012, 64011, 14043, 14044, 99802.000, 3358525.000
1.355, 56530, 64014, 64013, 14035, 14037, 99803.000, 3358527.000
1.355, 56535, 64016, 64014, 14027, 14029, 99805.000, 3358529.000
1.355, 56540, 64017, 64017, 14020, 14020, 99805.000, 3358529.000
1.355, 56545, 64019, 64019, 14012, 14012, 99805.000, 3358529.000
1.355, 56550, 64021, 64020, 14004, 14005, 99806.000, 3358530.000
1.356, 56555, 64022, 64021, 13997, 13998, 99807.000, 3358531.000
1.356, 56560, 64024, 64024, 13989, 13989, 99807.000, 3358531.000
1.356, 56565, 64026, 64025, 13981, 13982, 99808.000, 3358532.000
1.356, 56570, 64027, 64026, 13974, 13975, 99809.000, 3358533.000
1.356, 56575, 64029, 64027, 13966, 13968, 99811.000, 3358535.000
1.356, 56580, 64031, 64031, 13958, 13958, 99811.000, 3358535.000
1.356, 56585, 64032, 64032, 13951, 13951, 99811.000, 3358535.000
1.356, 56590, 64034, 64033, 13943, 13943, 99812.000, 3358535.000
1.357, 56595, 64036, 64034, 13935, 13936, 99814.000, 3358536.000
1.357, 56600, 64037, 64037, 13928, 13927, 99814.000, 3358537.000
1.357, 56605, 64039, 64038, 13920, 13920, 99815.000, 3358537.000
1.357, 56610, 64041, 64039, 13912, 13913, 99817.000, 3358538.000
1.357, 56615, 64042, 64041, 13904, 13906, 99818.000, 3358540.000
1.357, 56620, 64044, 64044, 13897, 13896, 99818.000, 3358541.000
1.357, 56625, 64046, 64045, 13889, 13889, 99819.000, 3358541.000
1.357, 56630, 64047, 64047, 13881, 13881, 99819.000, 3358541.000
1.357, 56635, 64049, 64048, 13874, 13874, 99820.000, 3358541.000
1.358, 56640, 64051, 64050, 13866, 13866, 99821.000, 3358541.000
1.358, 56645, 64052, 64051, 13858, 13858, 99822.000, 3358541.000
1.358, 56650, 64054, 64053, 13851, 13851, 99823.000, 3358541.000
1.358, 56655, 64056, 64054, 13843, 13844, 99825.000, 3358542.000
1.358, 56660, 64057, 64058, 13835, 13836, 99826.000, 3358543.000
1.358, 56665, 64059, 64059, 13828, 13828, 99826.000, 3358543.000
1.358, 56670, 64061, 64060, 13820, 13821, 99827.000, 3358544.000
1.358, 56675, 64062, 64061, 13812, 13814, 99828.000, 3358546.000
1.359, 56680, 64064, 64064, 13805, 13805, 99828.000, 3358546.000
1.359, 56685, 64066, 64065, 13797, 13798, 99829.000, 3358547.000
1.359, 56690, 64067, 64066, 13789, 13791, 99830.000, 3358549.000
1.359, 56695, 64069, 64067, 13782, 13784, 99832.000, 3358551.000
1.359, 56700, 64071, 64071, 13774, 13774, 99832.000, 3358551.000
1.359, 56705, 64072, 64072, 13766, 13767, 99832.000, 3358552.000
1.359, 56710, 64074, 64073, 13759, 13759, 99833.000, 3358552.000
1.359, 56715, 64075, 64075, 13751, 13752, 99833.000, 3358553.000
1.360, 56720, 64077, 64077, 13743, 13743, 99833.000, 3358553.000
1.360, 56725, 64079, 64078, 13736, 13736, 99834.000, 3358553.000
1.360, 56730, 64080, 64079, 13728, 13729, 99835.000, 3358554.000
1.360, 56735, 64082, 64081, 13720, 13722, 99836.000, 3358556.000
1.360, 56740, 64084, 64085, 13713, 13711, 99837.000, 3358558.000
1.360, 56745, 64085, 64086, 13705, 13703, 99838.000, 3358560.000
1.360, 56750, 64087, 64087, 13697, 13696, 99838.000, 3358561.000
1.360, 56755, 64089, 64088, 13690, 13689, 99839.000, 3358562.000
1.360, 56760, 64090, 64091, 13682, 13680, 99840.000, 3358564.000
1.361, 56765, 64092, 64092, 13674, 13673, 99840.000, 3358565.000
1.361, 56770, 64094, 64093, 13666, 13666, 99841.000, 3358565.000
1.361, 56775, 64095, 64095, 13659, 13658, 99841.000, 3358566.000
1.361, 56780, 64097, 64097, 13651, 13649, 99841.000, 3358568.000
1.361, 56785, 64098, 64098, 13643, 13641, 99841.000, 3358570.000
1.361, 56790, 64100, 64099, 13636, 13634, 99842.000, 3358572.000
1.361, 56795, 64102, 64101, 13628, 13627, 99843.000, 3358573.000
1.361, 56800, 64103, 64103, 13620, 13618, 99843.000, 3358575.000
1.362, 56805, 64105, 64104, 13613, 13611, 99844.000, 3358577.000
1.362, 56810, 64107, 64105, 13605, 13604, 99846.000, 3358578.000
1.362, 56815, 64108, 64107, 13597, 13597, 99847.000, 3358578.000
1.362, 56820, 64110, 64112, 13590, 13586, 99849.000, 3358582.000
1.362, 56825, 64112, 64112, 13582, 13582, 99849.000, 3358582.000
1.362, 56830, 64113, 64113, 13574, 13575, 99849.000, 3358583.000
1.362, 56835, 64115, 64115, 13567, 13567, 99849.000, 3358583.000
1.362, 56840, 64116, 64116, 13559, 13560, 99849.000, 3358584.000
1.363, 56845, 64118, 64118, 13551, 13552, 99849.000, 3358585.000
1.363, 56850, 64120, 64119, 13544, 13544, 99850.000, 3358585.000
1.363, 56855, 64121, 64121, 13536, 13537, 99850.000, 3358586.000
1.363, 56860, 64123, 64122, 13528, 13530, 99851.000, 3358588.000
1.363, 56865, 64125, 64124, 13520, 13520, 99852.000, 3358588.000
1.363, 56870, 64126, 64126, 13513, 13513, 99852.000, 3358588.000
1.363, 56875, 64128, 64127, 13505, 13505, 99853.000, 3358588.000
1.363, 56880, 64129, 64128, 13497, 13498, 99854.000, 3358589.000
1.363, 56885, 64131, 64130, 13490, 13490, 99855.000, 3358589.000
1.364, 56890, 64133, 64132, 13482, 13482, 99856.000, 3358589.000
1.364, 56895, 64134, 64133, 13474, 13475, 99857.000, 3358590.000
1.364, 56900, 64136, 64134, 13467, 13468, 99859.000, 3358591.000
1.364, 56905, 64137, 64138, 13459, 13457, 99860.000, 3358593.000
1.364, 56910, 64139, 64139, 13451, 13450, 99860.000, 3358594.000
1.364, 56915, 64141, 64140, 13444, 13442, 99861.000, 3358596.000
1.364, 56920, 64142, 64141, 13436, 13435, 99862.000, 3358597.000
1.364, 56925, 64144, 64144, 13428, 13426, 99862.000, 3358599.000
1.365, 56930, 64146, 64145, 13421, 13419, 99863.000, 3358601.000
1.365, 56935, 64147, 64146, 13413, 13412, 99864.000, 3358602.000
1.365, 56940, 64149, 64147, 13405, 13405, 99866.000, 3358602.000
1.365, 56945, 64150, 64150, 13398, 13395, 99866.000, 3358605.000
1.365, 56950, 64152, 64151, 13390, 13388, 99867.000, 3358607.000
1.365, 56955, 64154, 64152, 13382, 13380, 99869.000, 3358609.000
1.365, 56960, 64155, 64153, 13374, 13373, 99871.000, 3358610.000
1.365, 56965, 64157, 64156, 13367, 13365, 99872.000, 3358612.000
1.366, 56970, 64158, 64157, 13359, 13357, 99873.000, 3358614.000
1.366, 56975, 64160, 64158, 13351, 13350, 99875.000, 3358615.000
1.366, 56980, 64162, 64160, 13344, 13343, 99877.000, 3358616.000
1.366, 56985, 64163, 64163, 13336, 13335, 99877.000, 3358617.000
1.366, 56990, 64165, 64164, 13328, 13324, 99878.000, 3358621.000
1.366, 56995, 64166, 64166, 13321, 13321, 99878.000, 3358621.000
1.366, 57000, 64168, 64167, 13313, 13310, 99879.000, 3358624.000
1.366, 57005, 64170, 64169, 13305, 13305, 99880.000, 3358624.000
1.366, 57010, 64171, 64170, 13298, 13294, 99881.000, 3358628.000
1.367, 57015, 64173, 64172, 13290, 13290, 99882.000, 3358628.000
1.367, 57020, 64174, 64173, 13282, 13280, 99883.000, 3358630.000
1.367, 57025, 64176, 64175, 13274, 13273, 99884.000, 3358631.000
1.367, 57030, 64177, 64177, 13267, 13263, 99884.000, 3358635.000
1.367, 57035, 64179, 64178, 13259, 13259, 99885.000, 3358635.000
1.367, 57040, 64181, 64179, 13251, 13248, 99887.000, 3358638.000
1.367, 57045, 64182, 64181, 13244, 13243, 99888.000, 3358639.000
1.367, 57050, 64184, 64183, 13236, 13232, 99889.000, 3358643.000
1.368, 57055, 64185, 64184, 13228, 13229, 99890.000, 3358644.000
1.368, 57060, 64187, 64185, 13221, 13218, 99892.000, 3358647.000
1.368, 57065, 64189, 64189, 13213, 13210, 99892.000, 3358650.000
1.368, 57070, 64190, 64190, 13205, 13199, 99892.000, 3358656.000
1.368, 57075, 64192, 64191, 13198, 13196, 99893.000, 3358658.000
1.368, 57080, 64193, 64192, 13190, 13185, 99894.000, 3358663.000
1.368, 57085, 64195, 64195, 13182, 13180, 99894.000, 3358665.000
1.368, 57090, 64197, 64196, 13174, 13169, 99895.000, 3358670.000
1.368, 57095, 64198, 64197, 13167, 13165, 99896.000, 3358672.000
1.369, 57100, 64200, 64198, 13159, 13154, 99898.000, 3358677.000
1.369, 57105, 64201, 64201, 13151, 13148, 99898.000, 3358680.000
1.369, 57110, 64203, 64202, 13144, 13137, 99899.000, 3358687.000
1.369, 57115, 64204, 64203, 13136, 13134, 99900.000, 3358689.000
1.369, 57120, 64206, 64204, 13128, 13123, 99902.000, 3358694.000
1.369, 57125, 64208, 64207, 13121, 13118, 99903.000, 3358697.000
1.369, 57130, 64209, 64208, 13113, 13107, 99904.000, 3358703.000
1.369, 57135, 64211, 64209, 13105, 13103, 99906.000, 3358705.000
1.370, 57140, 64212, 64211, 13098, 13093, 99907.000, 3358710.000
1.370, 57145, 64214, 64215, 13090, 13091, 99908.000, 3358711.000
1.370, 57150, 64215, 64215, 13082, 13087, 99908.000, 3358716.000
1.370, 57155, 64217, 64217, 13074, 13080, 99908.000, 3358722.000
1.370, 57160, 64219, 64218, 13067, 13072, 99909.000, 3358727.000
1.370, 57165, 64220, 64219, 13059, 13065, 99910.000, 3358733.000
1.370, 57170, 64222, 64221, 13051, 13057, 99911.000, 3358739.000
1.370, 57175, 64223, 64223, 13044, 13049, 99911.000, 3358744.000
1.371, 57180, 64225, 64224, 13036, 13042, 99912.000, 3358750.000
1.371, 57185, 64226, 64225, 13028, 13035, 99913.000, 3358757.000
1.371, 57190, 64228, 64228, 13021, 13025, 99913.000, 3358761.000
1.371, 57195, 64229, 64229, 13013, 13018, 99913.000, 3358766.000
1.371, 57200, 64231, 64230, 13005, 13011, 99914.000, 3358772.000
1.371, 57205, 64233, 64231, 12997, 13003, 99916.000, 3358778.000
1.371, 57210, 64234, 64234, 12990, 12995, 99916.000, 3358783.000
1.371, 57215, 64236, 64235, 12982, 12987, 99917.000, 3358788.000
1.371, 57220, 64237, 64236, 12974, 12980, 99918.000, 3358794.000
1.372, 57225, 64239, 64237, 12967, 12973, 99920.000, 3358800.000
1.372, 57230, 64240, 64240, 12959, 12962, 99920.000, 3358803.000
1.372, 57235, 64242, 64241, 12951, 12955, 99921.000, 3358807.000
1.372, 57240, 64243, 64242, 12944, 12947, 99922.000, 3358810.000
1.372, 57245, 64245, 64243, 12936, 12940, 99924.000, 3358814.000
1.372, 57250, 64247, 64246, 12928, 12932, 99925.000, 3358818.000
1.372, 57255, 64248, 64247, 12920, 12924, 99926.000, 3358822.000
1.372, 57260, 64250, 64248, 12913, 12917, 99928.000, 3358826.000
1.373, 57265, 64251, 64249, 12905, 12910, 99930.000, 3358831.000
1.373, 57270, 64253, 64252, 12897, 12900, 99931.000, 3358834.000
1.373, 57275, 64254, 64253, 12890, 12893, 99932.000, 3358837.000
1.373, 57280, 64256, 64254, 12882, 12885, 99934.000, 3358840.000
